Date,Asset_Clusters
2024-07-24,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'GBPUSD': 4, 'Gold': 2, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'Shanghai': 3, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 7, 'US30Y': 6, 'US5Y': 6, 'VIX': 6, 'WHEAT': 5, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-07-25,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'GBPUSD': 4, 'Gold': 2, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 2, 'QQQ': 1, 'Shanghai': 3, 'SKHynix': 4, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 6, 'US30Y': 5, 'US5Y': 5, 'VIX': 5, 'WHEAT': 7, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-07-26,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'GBPUSD': 4, 'Gold': 2, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 2, 'QQQ': 1, 'Shanghai': 3, 'SKHynix': 4, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 6, 'US30Y': 5, 'US5Y': 5, 'VIX': 5, 'WHEAT': 7, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-07-29,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'GBPUSD': 4, 'Gold': 2, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 6, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 2, 'QQQ': 1, 'Shanghai': 3, 'SKHynix': 4, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 6, 'US30Y': 5, 'US5Y': 5, 'VIX': 5, 'WHEAT': 7, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-07-30,"{'Brent': 3, 'BTC': 2, 'CAC40': 2, 'Copper': 1, 'COTTON': 4, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'GBPUSD': 4, 'Gold': 1, 'HangSeng': 1, 'IWM': 2, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 3, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 1, 'QQQ': 2, 'Shanghai': 4, 'SKHynix': 4, 'Soybeans': 6, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 5, 'US30Y': 7, 'US5Y': 7, 'USDJPY': 5, 'VIX': 7, 'WHEAT': 6, 'XLB': 2, 'XLE': 3, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-07-31,"{'Brent': 3, 'BTC': 1, 'CAC40': 1, 'Copper': 3, 'COTTON': 4, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 5, 'GBPUSD': 5, 'Gold': 3, 'HangSeng': 5, 'IWM': 1, 'KOSPI200': 5, 'LGChem': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 3, 'QQQ': 1, 'Shanghai': 4, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US30Y': 6, 'US5Y': 6, 'VIX': 6, 'WHEAT': 7, 'XLB': 1, 'XLE': 3, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-01,"{'Aluminium': 1, 'Brent': 1, 'BTC': 2, 'CAC40': 2, 'Copper': 1, 'COTTON': 4, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 5, 'GBPUSD': 5, 'Gold': 1, 'HangSeng': 5, 'IWM': 2, 'KOSPI200': 5, 'LGChem': 5, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 1, 'QQQ': 2, 'Shanghai': 4, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 3, 'US30Y': 6, 'US5Y': 6, 'VIX': 6, 'WHEAT': 7, 'XLB': 2, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-08-02,"{'Brent': 1, 'BTC': 3, 'CAC40': 4, 'Copper': 4, 'COTTON': 5, 'DAX': 4, 'EuroStoxx50': 4, 'FTSE': 6, 'GBPUSD': 6, 'HangSeng': 6, 'IWM': 3, 'KOSPI200': 6, 'LGChem': 6, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'NaturalGas': 2, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 4, 'QQQ': 3, 'Shanghai': 5, 'SKHynix': 6, 'Soybeans': 8, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 2, 'US30Y': 7, 'US5Y': 7, 'VIX': 7, 'WHEAT': 8, 'XLE': 1, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLU': 3, 'XLV': 3, 'XLY': 3}"
2024-08-05,"{'BTC': 1, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'FTSE': 5, 'GBPUSD': 5, 'HangSeng': 7, 'IWM': 1, 'KOSPI200': 5, 'LGChem': 5, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 1, 'SKHynix': 5, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 3, 'US30Y': 2, 'US5Y': 2, 'WHEAT': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-06,"{'BTC': 2, 'CAC40': 1, 'Copper': 1, 'COTTON': 6, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 4, 'IWM': 2, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 3, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 1, 'QQQ': 2, 'SKHynix': 4, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US30Y': 5, 'US5Y': 5, 'WHEAT': 6, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-08-07,"{'BTC': 1, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 5, 'HangSeng': 7, 'IWM': 1, 'KOSPI200': 5, 'LGChem': 5, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 1, 'SKHynix': 5, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 3, 'US30Y': 2, 'US5Y': 2, 'WHEAT': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-08,"{'BTC': 1, 'CAC40': 6, 'Copper': 7, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 5, 'HangSeng': 7, 'IWM': 1, 'KOSPI200': 5, 'LGChem': 5, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 1, 'SKHynix': 5, 'Soybeans': 2, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US30Y': 3, 'US5Y': 3, 'WHEAT': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-09,"{'BTC': 1, 'CAC40': 5, 'Copper': 6, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 6, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 2, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 3, 'US30Y': 3, 'US5Y': 3, 'WHEAT': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-12,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 3, 'IWM': 1, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 2, 'QQQ': 1, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 5, 'US30Y': 5, 'US5Y': 5, 'WHEAT': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-13,"{'BTC': 1, 'CAC40': 5, 'Copper': 6, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 6, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 2, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 3, 'US30Y': 3, 'US5Y': 3, 'WHEAT': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-14,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 3, 'IWM': 1, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 2, 'QQQ': 1, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 5, 'US30Y': 5, 'US5Y': 5, 'WHEAT': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-15,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 3, 'IWM': 1, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 2, 'QQQ': 1, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 5, 'US30Y': 5, 'US5Y': 5, 'WHEAT': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-16,"{'BTC': 1, 'CAC40': 2, 'Copper': 2, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 3, 'IWM': 1, 'KOSPI200': 3, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 2, 'QQQ': 1, 'SKHynix': 3, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 5, 'US30Y': 5, 'US5Y': 5, 'WHEAT': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-19,"{'BTC': 1, 'CAC40': 5, 'Copper': 5, 'DAX': 5, 'EuroStoxx50': 5, 'GBPUSD': 4, 'HangSeng': 5, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 2, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 3, 'US30Y': 3, 'US5Y': 3, 'WHEAT': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-20,"{'Brent': 1, 'BTC': 2, 'CAC40': 3, 'Copper': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 4, 'IWM': 2, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'QQQ': 2, 'SKHynix': 4, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US30Y': 5, 'US5Y': 5, 'WHEAT': 6, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-08-21,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'Copper': 3, 'DAX': 3, 'EuroStoxx50': 3, 'GBPUSD': 4, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US30Y': 6, 'US5Y': 6, 'USDKRW': 7, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-22,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'Copper': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US30Y': 6, 'US5Y': 6, 'USDKRW': 7, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-23,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'COFFEE': 6, 'Copper': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 8, 'US30Y': 7, 'US5Y': 7, 'USDKRW': 8, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-26,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'COFFEE': 6, 'Copper': 3, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 3, 'QQQ': 1, 'Shanghai': 4, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 8, 'US30Y': 7, 'US5Y': 7, 'USDKRW': 8, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-27,"{'Brent': 7, 'BTC': 6, 'CAC40': 8, 'Copper': 8, 'COTTON': 3, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 2, 'IWM': 6, 'KOSPI200': 3, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 6, 'Shanghai': 3, 'SKHynix': 2, 'Soybeans': 1, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 5, 'US30Y': 4, 'US5Y': 4, 'USDKRW': 5, 'WHEAT': 1, 'XLE': 7, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2024-08-28,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'Copper': 3, 'COTTON': 5, 'DAX': 3, 'EuroStoxx50': 3, 'GBPUSD': 4, 'HangSeng': 3, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US30Y': 6, 'US5Y': 6, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-29,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'Copper': 3, 'COTTON': 5, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 5, 'GBPUSD': 5, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 5, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'Shanghai': 5, 'SKHynix': 4, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 8, 'US30Y': 7, 'US5Y': 7, 'WHEAT': 6, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-08-30,"{'Brent': 7, 'BTC': 6, 'CAC40': 8, 'Copper': 8, 'COTTON': 3, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 3, 'GBPUSD': 3, 'HangSeng': 2, 'IWM': 6, 'KOSPI200': 3, 'LGChem': 2, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 6, 'Shanghai': 3, 'SKHynix': 2, 'Soybeans': 1, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 5, 'US30Y': 4, 'US5Y': 4, 'USDKRW': 5, 'WHEAT': 1, 'XLE': 7, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLU': 6, 'XLV': 6, 'XLY': 6}"
2024-09-03,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'Copper': 3, 'COTTON': 8, 'DAX': 3, 'EuroStoxx50': 3, 'FTSE': 8, 'GBPUSD': 8, 'Gold': 3, 'HangSeng': 7, 'IWM': 1, 'KOSPI200': 8, 'LGChem': 7, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'QQQ': 1, 'Shanghai': 8, 'SKHynix': 7, 'Soybeans': 6, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 5, 'US30Y': 4, 'US5Y': 4, 'USDKRW': 5, 'WHEAT': 6, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-09-04,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'Copper': 3, 'COTTON': 5, 'DAX': 3, 'EuroStoxx50': 3, 'GBPUSD': 4, 'Gold': 3, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US30Y': 6, 'US5Y': 6, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-09-05,"{'Brent': 1, 'BTC': 2, 'CAC40': 6, 'Copper': 6, 'DAX': 6, 'EuroStoxx50': 6, 'GBPUSD': 5, 'HangSeng': 6, 'IWM': 2, 'KOSPI200': 5, 'LGChem': 5, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 2, 'SKHynix': 5, 'Soybeans': 3, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 4, 'US30Y': 4, 'US5Y': 4, 'WHEAT': 3, 'XLE': 1, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2024-09-06,"{'Brent': 2, 'BTC': 1, 'CAC40': 3, 'Copper': 3, 'COTTON': 5, 'DAX': 3, 'EuroStoxx50': 3, 'GBPUSD': 4, 'Gold': 3, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 4, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'SKHynix': 4, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 7, 'US30Y': 6, 'US5Y': 6, 'WHEAT': 5, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2024-09-09,"{'Brent': 6, 'CAC40': 1, 'Copper': 1, 'DAX': 1, 'EuroStoxx50': 1, 'GBPUSD': 2, 'HangSeng': 1, 'IWM': 7, 'KOSPI200': 2, 'LGChem': 2, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'QQQ': 7, 'SKHynix': 2, 'Soybeans': 3, 'STEEL': 1, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 5, 'US30Y': 4, 'US5Y': 4, 'USDKRW': 5, 'WHEAT': 3, 'XLE': 6, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
