Date,Selected_Assets
2024-07-15,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US30Y', 'US3M', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-16,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US30Y', 'US3M', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-17,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-18,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US10Y', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-19,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-22,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-23,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-24,"['BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-25,"['BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-26,"['BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-29,"['BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-30,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDJPY', 'VIX', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-07-31,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2024-08-01,"['Aluminium', 'Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-02,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'VIX', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-05,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-06,"['BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-07,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-08,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-09,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-12,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-13,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-14,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-15,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-16,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-19,"['BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-20,"['Brent', 'BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-21,"['Brent', 'BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-22,"['Brent', 'BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-23,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-26,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Copper', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-27,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-28,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-29,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-08-30,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-03,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-04,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-05,"['Brent', 'BTC', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-06,"['Brent', 'BTC', 'CAC40', 'Copper', 'COTTON', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-09,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-10,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US5Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-11,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-12,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-13,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'USDKRW', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2024-09-16,"['Brent', 'CAC40', 'Copper', 'DAX', 'EuroStoxx50', 'GBPUSD', 'HangSeng', 'IWM', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'SKHynix', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'WHEAT', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
